l,xi,xmax
-2.5,1.4,0.995953
-2.5,1.3,0.995931
-2.5,1.2,0.995904
-2.5,1.1,0.995869
-2.5,1.0,0.995825
-2.5,0.9,0.995769
-2.5,0.8,0.995699
-2.5,0.7,0.995624
-2.5,0.6,0.995513
-2.5,0.5,0.995374
-2.5,0.4,0.995199
-2.5,0.3,0.994979
-2.5,0.2,0.994701
-2.5,0.1,0.994352
-2.5,0.0,0.993913
-2.5,-0.1,0.993359
-2.5,-0.2,0.992663
-2.5,-0.3,0.991786
-2.5,-0.4,0.990682
-2.5,-0.5,0.989292
-2.5,-0.6,0.987542
-2.5,-0.7,0.985339
-2.5,-0.8,0.982565
-2.5,-0.9,0.979074
-2.5,-1.0,0.974678
-2.5,-1.1,0.969145
-2.5,-1.2,0.962178
-2.5,-1.3,0.953408
-2.5,-1.4,0.942367
-2.5,-1.5,0.928467
-2.5,-1.6,0.910968
-2.5,-1.7,0.888939
-2.5,-1.8,0.861205
-2.5,-1.9,0.82629
-2.5,-2.0,0.782335
-2.5,-2.1,0.726998
-2.5,-2.2,0.657334
-2.5,-2.3,0.569632
-2.5,-2.4,0.459221
-2.5,-2.5,0.320222
-2.5,-2.6,0.145233
-2.5,-2.7,1e-04
-2.5,-2.8,0.0
-2.5,-2.9,0.0
-2.5,-3.0,0.0
-2.5,-3.1,0.0
-2.5,-3.2,0.0
-2.5,-3.3,0.0
-2.5,-3.4,0.0
-2.25,2.0,0.995202
-2.25,1.9,0.995194
-2.25,1.8,0.995185
-2.25,1.7,0.995173
-2.25,1.6,0.995159
-2.25,1.5,0.99514
-2.25,1.4,0.995117
-2.25,1.3,0.995087
-2.25,1.2,0.99505
-2.25,1.1,0.995004
-2.25,1.0,0.994945
-2.25,0.9,0.994871
-2.25,0.8,0.994778
-2.25,0.7,0.994662
-2.25,0.6,0.994514
-2.25,0.5,0.994329
-2.25,0.4,0.994096
-2.25,0.3,0.993802
-2.25,0.2,0.993432
-2.25,0.1,0.992966
-2.25,0.0,0.99238
-2.25,-0.1,0.991642
-2.25,-0.2,0.990713
-2.25,-0.3,0.989544
-2.25,-0.4,0.988071
-2.25,-0.5,0.986218
-2.25,-0.6,0.983884
-2.25,-0.7,0.980946
-2.25,-0.8,0.977248
-2.25,-0.9,0.972592
-2.25,-1.0,0.966731
-2.25,-1.1,0.959351
-2.25,-1.2,0.950062
-2.25,-1.3,0.938366
-2.25,-1.4,0.923643
-2.25,-1.5,0.905107
-2.25,-1.6,0.881772
-2.25,-1.7,0.852395
-2.25,-1.8,0.815411
-2.25,-1.9,0.768851
-2.25,-2.0,0.710236
-2.25,-2.1,0.636444
-2.25,-2.2,0.543545
-2.25,-2.3,0.426592
-2.25,-2.4,0.279357
-2.25,-2.5,0.093999
-2.25,-2.6,0.0
-2.25,-2.7,0.0
-2.25,-2.8,0.0
-2.25,-2.9,0.0
-2.25,-3.0,0.0
-2.25,-3.1,0.0
-2.25,-3.2,0.0
-2.25,-3.3,0.0
-2.25,-3.4,0.0
-2.0,2.0,0.993723
-2.0,1.9,0.993713
-2.0,1.8,0.993701
-2.0,1.7,0.993685
-2.0,1.6,0.993665
-2.0,1.5,0.993641
-2.0,1.4,0.993609
-2.0,1.3,0.99357
-2.0,1.2,0.993521
-2.0,1.1,0.993459
-2.0,1.0,0.99338
-2.0,0.9,0.993281
-2.0,0.8,0.993157
-2.0,0.7,0.993001
-2.0,0.6,0.992805
-2.0,0.5,0.992557
-2.0,0.4,0.992245
-2.0,0.3,0.991852
-2.0,0.2,0.991358
-2.0,0.1,0.990736
-2.0,0.0,0.989953
-2.0,-0.1,0.988967
-2.0,-0.2,0.987726
-2.0,-0.3,0.986163
-2.0,-0.4,0.984196
-2.0,-0.5,0.981719
-2.0,-0.6,0.978602
-2.0,-0.7,0.974676
-2.0,-0.8,0.969735
-2.0,-0.9,0.963514
-2.0,-1.0,0.955683
-2.0,-1.1,0.945823
-2.0,-1.2,0.933411
-2.0,-1.3,0.917785
-2.0,-1.4,0.898113
-2.0,-1.5,0.873347
-2.0,-1.6,0.842169
-2.0,-1.7,0.802918
-2.0,-1.8,0.753504
-2.0,-1.9,0.691295
-2.0,-2.0,0.612979
-2.0,-2.1,0.514384
-2.0,-2.2,0.390262
-2.0,-2.3,0.234
-2.0,-2.4,0.037279
-2.0,-2.5,0.0
-2.0,-2.6,0.0
-2.0,-2.7,0.0
-2.0,-2.8,0.0
-2.0,-2.9,0.0
-2.0,-3.0,0.0
-2.0,-3.1,0.0
-2.0,-3.2,0.0
-2.0,-3.3,0.0
-2.0,-3.4,0.0
-1.75,2.0,0.991117
-1.75,1.9,0.991104
-1.75,1.8,0.991088
-1.75,1.7,0.991067
-1.75,1.6,0.991041
-1.75,1.5,0.991008
-1.75,1.4,0.990966
-1.75,1.3,0.990914
-1.75,1.2,0.990848
-1.75,1.1,0.990765
-1.75,1.0,0.990661
-1.75,0.9,0.990529
-1.75,0.8,0.990363
-1.75,0.7,0.990155
-1.75,0.6,0.989893
-1.75,0.5,0.989563
-1.75,0.4,0.989147
-1.75,0.3,0.988623
-1.75,0.2,0.987965
-1.75,0.1,0.987135
-1.75,0.0,0.986091
-1.75,-0.1,0.984776
-1.75,-0.2,0.98312
-1.75,-0.3,0.981037
-1.75,-0.4,0.978413
-1.75,-0.5,0.975111
-1.75,-0.6,0.970953
-1.75,-0.7,0.965719
-1.75,-0.8,0.959129
-1.75,-0.9,0.950834
-1.75,-1.0,0.94039
-1.75,-1.1,0.927243
-1.75,-1.2,0.91069
-1.75,-1.3,0.889852
-1.75,-1.4,0.863619
-1.75,-1.5,0.830594
-1.75,-1.6,0.789017
-1.75,-1.7,0.736675
-1.75,-1.8,0.67078
-1.75,-1.9,0.587823
-1.75,-2.0,0.483387
-1.75,-2.1,0.35191
-1.75,-2.2,0.186389
-1.75,-2.3,0.0
-1.75,-2.4,0.0
-1.75,-2.5,0.0
-1.75,-2.6,0.0
-1.75,-2.7,0.0
-1.75,-2.8,0.0
-1.75,-2.9,0.0
-1.75,-3.0,0.0
-1.75,-3.1,0.0
-1.75,-3.2,0.0
-1.75,-3.3,0.0
-1.75,-3.4,0.0
-1.5,2.0,0.98649
-1.5,1.9,0.986472
-1.5,1.8,0.98645
-1.5,1.7,0.986423
-1.5,1.6,0.986388
-1.5,1.5,0.986344
-1.5,1.4,0.986288
-1.5,1.3,0.986218
-1.5,1.2,0.986131
-1.5,1.1,0.98602
-1.5,1.0,0.985881
-1.5,0.9,0.985705
-1.5,0.8,0.985485
-1.5,0.7,0.985207
-1.5,0.6,0.984857
-1.5,0.5,0.984416
-1.5,0.4,0.983862
-1.5,0.3,0.983164
-1.5,0.2,0.982285
-1.5,0.1,0.981179
-1.5,0.0,0.979787
-1.5,-0.1,0.978033
-1.5,-0.2,0.975826
-1.5,-0.3,0.973047
-1.5,-0.4,0.969549
-1.5,-0.5,0.965145
-1.5,-0.6,0.9596
-1.5,-0.7,0.952621
-1.5,-0.8,0.943833
-1.5,-0.9,0.932771
-1.5,-1.0,0.918844
-1.5,-1.1,0.901311
-1.5,-1.2,0.879239
-1.5,-1.3,0.851451
-1.5,-1.4,0.816469
-1.5,-1.5,0.772428
-1.5,-1.6,0.716984
-1.5,-1.7,0.647185
-1.5,-1.8,0.559313
-1.5,-1.9,0.448689
-1.5,-2.0,0.30942
-1.5,-2.1,0.134092
-1.5,-2.2,0.0
-1.5,-2.3,0.0
-1.5,-2.4,0.0
-1.5,-2.5,0.0
-1.5,-2.6,0.0
-1.5,-2.7,0.0
-1.5,-2.8,0.0
-1.5,-2.9,0.0
-1.5,-3.0,0.0
-1.5,-3.1,0.0
-1.5,-3.2,0.0
-1.5,-3.3,0.0
-1.5,-3.4,0.0
-1.25,2.0,0.978269
-1.25,1.9,0.978245
-1.25,1.8,0.978216
-1.25,1.7,0.978179
-1.25,1.6,0.978132
-1.25,1.5,0.978073
-1.25,1.4,0.978
-1.25,1.3,0.977907
-1.25,1.2,0.977789
-1.25,1.1,0.977642
-1.25,1.0,0.977456
-1.25,0.9,0.977222
-1.25,0.8,0.976928
-1.25,0.7,0.976557
-1.25,0.6,0.976091
-1.25,0.5,0.975504
-1.25,0.4,0.974764
-1.25,0.3,0.973834
-1.25,0.2,0.972662
-1.25,0.1,0.971187
-1.25,0.0,0.969329
-1.25,-0.1,0.966991
-1.25,-0.2,0.964048
-1.25,-0.3,0.960342
-1.25,-0.4,0.955677
-1.25,-0.5,0.949805
-1.25,-0.6,0.942411
-1.25,-0.7,0.933103
-1.25,-0.8,0.921385
-1.25,-0.9,0.906633
-1.25,-1.0,0.888061
-1.25,-1.1,0.864681
-1.25,-1.2,0.835247
-1.25,-1.3,0.798191
-1.25,-1.4,0.751541
-1.25,-1.5,0.692813
-1.25,-1.6,0.618878
-1.25,-1.7,0.525799
-1.25,-1.8,0.408619
-1.25,-1.9,0.261099
-1.25,-2.0,0.075382
-1.25,-2.1,0.0
-1.25,-2.2,0.0
-1.25,-2.3,0.0
-1.25,-2.4,0.0
-1.25,-2.5,0.0
-1.25,-2.6,0.0
-1.25,-2.7,0.0
-1.25,-2.8,0.0
-1.25,-2.9,0.0
-1.25,-3.0,0.0
-1.25,-3.1,0.0
-1.25,-3.2,0.0
-1.25,-3.3,0.0
-1.25,-3.4,0.0
-1.0,2.0,0.963659
-1.0,1.9,0.963628
-1.0,1.8,0.963589
-1.0,1.7,0.963539
-1.0,1.6,0.963477
-1.0,1.5,0.963399
-1.0,1.4,0.9633
-1.0,1.3,0.963176
-1.0,1.2,0.96302
-1.0,1.1,0.962823
-1.0,1.0,0.962575
-1.0,0.9,0.962264
-1.0,0.8,0.961871
-1.0,0.7,0.961377
-1.0,0.6,0.960755
-1.0,0.5,0.959972
-1.0,0.4,0.958986
-1.0,0.3,0.957745
-1.0,0.2,0.956182
-1.0,0.1,0.954215
-1.0,0.0,0.951738
-1.0,-0.1,0.94862
-1.0,-0.2,0.944695
-1.0,-0.3,0.939754
-1.0,-0.4,0.933533
-1.0,-0.5,0.925702
-1.0,-0.6,0.915842
-1.0,-0.7,0.90343
-1.0,-0.8,0.887804
-1.0,-0.9,0.868131
-1.0,-1.0,0.843366
-1.0,-1.1,0.812187
-1.0,-1.2,0.772937
-1.0,-1.3,0.723522
-1.0,-1.4,0.661313
-1.0,-1.5,0.582997
-1.0,-1.6,0.484403
-1.0,-1.7,0.36028
-1.0,-1.8,0.204019
-1.0,-1.9,0.013101
-1.0,-2.0,0.0
-1.0,-2.1,0.0
-1.0,-2.2,0.0
-1.0,-2.3,0.0
-1.0,-2.4,0.0
-1.0,-2.5,0.0
-1.0,-2.6,0.0
-1.0,-2.7,0.0
-1.0,-2.8,0.0
-1.0,-2.9,0.0
-1.0,-3.0,0.0
-1.0,-3.1,0.0
-1.0,-3.2,0.0
-1.0,-3.3,0.0
-1.0,-3.4,0.0
-0.75,2.0,0.937693
-0.75,1.9,0.937651
-0.75,1.8,0.937599
-0.75,1.7,0.937533
-0.75,1.6,0.93745
-0.75,1.5,0.937345
-0.75,1.4,0.937214
-0.75,1.3,0.937048
-0.75,1.2,0.93684
-0.75,1.1,0.936578
-0.75,1.0,0.936248
-0.75,0.9,0.935832
-0.75,0.8,0.935308
-0.75,0.7,0.934649
-0.75,0.6,0.93382
-0.75,0.5,0.932775
-0.75,0.4,0.93146
-0.75,0.3,0.929805
-0.75,0.2,0.927722
-0.75,0.1,0.925098
-0.75,0.0,0.921796
-0.75,-0.1,0.917638
-0.75,-0.2,0.912404
-0.75,-0.3,0.905814
-0.75,-0.4,0.897519
-0.75,-0.5,0.887075
-0.75,-0.6,0.873927
-0.75,-0.7,0.857375
-0.75,-0.8,0.836537
-0.75,-0.9,0.810304
-0.75,-1.0,0.777279
-0.75,-1.1,0.735702
-0.75,-1.2,0.68336
-0.75,-1.3,0.617465
-0.75,-1.4,0.534508
-0.75,-1.5,0.430072
-0.75,-1.6,0.298595
-0.75,-1.7,0.133166
-0.75,-1.8,0.0
-0.75,-1.9,0.0
-0.75,-2.0,0.0
-0.75,-2.1,0.0
-0.75,-2.2,0.0
-0.75,-2.3,0.0
-0.75,-2.4,0.0
-0.75,-2.5,0.0
-0.75,-2.6,0.0
-0.75,-2.7,0.0
-0.75,-2.8,0.0
-0.75,-2.9,0.0
-0.75,-3.0,0.0
-0.75,-3.1,0.0
-0.75,-3.2,0.0
-0.75,-3.3,0.0
-0.75,-3.4,0.0
-0.5,2.0,0.891535
-0.5,1.9,0.891479
-0.5,1.8,0.891409
-0.5,1.7,0.891321
-0.5,1.6,0.891211
-0.5,1.5,0.891072
-0.5,1.4,0.890896
-0.5,1.3,0.890675
-0.5,1.2,0.890398
-0.5,1.1,0.890048
-0.5,1.0,0.889608
-0.5,0.9,0.889053
-0.5,0.8,0.888355
-0.5,0.7,0.887476
-0.5,0.6,0.88637
-0.5,0.5,0.884977
-0.5,0.4,0.883224
-0.5,0.3,0.881017
-0.5,0.2,0.878238
-0.5,0.1,0.87474
-0.5,0.0,0.870336
-0.5,-0.1,0.864792
-0.5,-0.2,0.857811
-0.5,-0.3,0.849024
-0.5,-0.4,0.837962
-0.5,-0.5,0.824035
-0.5,-0.6,0.806502
-0.5,-0.7,0.78443
-0.5,-0.8,0.756642
-0.5,-0.9,0.72166
-0.5,-1.0,0.677619
-0.5,-1.1,0.622176
-0.5,-1.2,0.552376
-0.5,-1.3,0.464505
-0.5,-1.4,0.35389
-0.5,-1.5,0.214884
-0.5,-1.6,0.05268
-0.5,-1.7,0.0
-0.5,-1.8,0.0
-0.5,-1.9,0.0
-0.5,-2.0,0.0
-0.5,-2.1,0.0
-0.5,-2.2,0.0
-0.5,-2.3,0.0
-0.5,-2.4,0.0
-0.5,-2.5,0.0
-0.5,-2.6,0.0
-0.5,-2.7,0.0
-0.5,-2.8,0.0
-0.5,-2.9,0.0
-0.5,-3.0,0.0
-0.5,-3.1,0.0
-0.5,-3.2,0.0
-0.5,-3.3,0.0
-0.5,-3.4,0.0
-0.25,2.0,0.809479
-0.25,1.9,0.809404
-0.25,1.8,0.809311
-0.25,1.7,0.809194
-0.25,1.6,0.809047
-0.25,1.5,0.808861
-0.25,1.4,0.808627
-0.25,1.3,0.808333
-0.25,1.2,0.807962
-0.25,1.1,0.807496
-0.25,1.0,0.806909
-0.25,0.9,0.806169
-0.25,0.8,0.805238
-0.25,0.7,0.804067
-0.25,0.6,0.802592
-0.25,0.5,0.800735
-0.25,0.4,0.798396
-0.25,0.3,0.795453
-0.25,0.2,0.791748
-0.25,0.1,0.787083
-0.25,0.0,0.78121
-0.25,-0.1,0.773817
-0.25,-0.2,0.764509
-0.25,-0.3,0.752792
-0.25,-0.4,0.738041
-0.25,-0.5,0.71947
-0.25,-0.6,0.696092
-0.25,-0.7,0.666662
-0.25,-0.8,0.629614
-0.25,-0.9,0.58298
-0.25,-1.0,0.524291
-0.25,-1.1,0.450479
-0.25,-1.2,0.357867
-0.25,-1.3,0.243042
-0.25,-1.4,0.110944
-0.25,-1.5,0.0123
-0.25,-1.6,0.0
-0.25,-1.7,0.0
-0.25,-1.8,0.0
-0.25,-1.9,0.0
-0.25,-2.0,0.0
-0.25,-2.1,0.0
-0.25,-2.2,0.0
-0.25,-2.3,0.0
-0.25,-2.4,0.0
-0.25,-2.5,0.0
-0.25,-2.6,0.0
-0.25,-2.7,0.0
-0.25,-2.8,0.0
-0.25,-2.9,0.0
-0.25,-3.0,0.0
-0.25,-3.1,0.0
-0.25,-3.2,0.0
-0.25,-3.3,0.0
-0.25,-3.4,0.0
0.0,2.0,0.664548
0.0,1.9,0.664449
0.0,1.8,0.664326
0.0,1.7,0.664171
0.0,1.6,0.663976
0.0,1.5,0.66373
0.0,1.4,0.66342
0.0,1.3,0.663031
0.0,1.2,0.66254
0.0,1.1,0.661922
0.0,1.0,0.661145
0.0,0.9,0.660166
0.0,0.8,0.658934
0.0,0.7,0.657383
0.0,0.6,0.65543
0.0,0.5,0.652972
0.0,0.4,0.649879
0.0,0.3,0.645985
0.0,0.2,0.641084
0.0,0.1,0.634916
0.0,0.0,0.627155
0.0,-0.1,0.61739
0.0,-0.2,0.605107
0.0,-0.3,0.589661
0.0,-0.4,0.570246
0.0,-0.5,0.545861
0.0,-0.6,0.515269
0.0,-0.7,0.476969
0.0,-0.8,0.429198
0.0,-0.9,0.370055
0.0,-1.0,0.297987
0.0,-1.1,0.213359
0.0,-1.2,0.122575
0.0,-1.3,0.043761
0.0,-1.4,0.001393
0.0,-1.5,0.0
0.0,-1.6,0.0
0.0,-1.7,0.0
0.0,-1.8,0.0
0.0,-1.9,0.0
0.0,-2.0,0.0
0.0,-2.1,0.0
0.0,-2.2,0.0
0.0,-2.3,0.0
0.0,-2.4,0.0
0.0,-2.5,0.0
0.0,-2.6,0.0
0.0,-2.7,0.0
0.0,-2.8,0.0
0.0,-2.9,0.0
0.0,-3.0,0.0
0.0,-3.1,0.0
0.0,-3.2,0.0
0.0,-3.3,0.0
0.0,-3.4,0.0
0.25,2.0,0.442719
0.25,1.9,0.442607
0.25,1.8,0.442465
0.25,1.7,0.442287
0.25,1.6,0.442063
0.25,1.5,0.441781
0.25,1.4,0.441426
0.25,1.3,0.440979
0.25,1.2,0.440417
0.25,1.1,0.43971
0.25,1.0,0.43882
0.25,0.9,0.4377
0.25,0.8,0.436291
0.25,0.7,0.43452
0.25,0.6,0.432294
0.25,0.5,0.429496
0.25,0.4,0.425981
0.25,0.3,0.42157
0.25,0.2,0.416038
0.25,0.1,0.409107
0.25,0.0,0.400437
0.25,-0.1,0.389612
0.25,-0.2,0.376131
0.25,-0.3,0.359404
0.25,-0.4,0.338752
0.25,-0.5,0.313436
0.25,-0.6,0.28273
0.25,-0.7,0.246068
0.25,-0.8,0.203351
0.25,-0.9,0.155434
0.25,-1.0,0.104778
0.25,-1.1,0.055903
0.25,-1.2,0.016295
0.25,-1.3,0.0
0.25,-1.4,0.0
0.25,-1.5,0.0
0.25,-1.6,0.0
0.25,-1.7,0.0
0.25,-1.8,0.0
0.25,-1.9,0.0
