0.00000,4.77590
0.01019,4.73611
0.02000,4.72163
0.03019,4.71316
0.04000,4.71193
0.05019,4.71190
0.06000,4.70946
0.07019,4.70822
0.08000,4.70819
0.09019,4.70816
0.10000,4.70813
0.11019,4.70810
0.12000,4.70807
0.13019,4.70804
0.14000,4.70801
0.15019,4.70798
0.16000,4.70795
0.17019,4.70792
0.18000,4.70548
0.19019,4.70184
0.20000,4.69940
0.21019,4.68732
0.22038,4.66681
0.23019,4.65593
0.24075,4.65108
0.25019,4.64503
0.26000,4.63898
0.27019,4.63533
0.28000,4.62807
0.29019,4.62081
0.30000,4.60994
0.31019,4.59786
0.32000,4.58096
0.33019,4.55925
0.34000,4.52548
0.35019,4.45437
0.36000,4.35072
0.37019,4.06395
0.37962,3.72657
